Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
676.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,11.0,11.0,11.0,0.0,5.242823600769043,5.240138053894043,5.238184928894043,5.237208366394043,0.0,5.227198600769043,5.232325553894043,5.226466178894043,5.237208366394043,0.0,108.2569580078125
677.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.1183209419250493,2.1173443794250493,0.0,0.0,0.0,2.1105084419250493,2.1114850044250493,0.0,0.0,0.0,51.3355827331543
678.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.292149066925049,2.290684223175049,2.288975238800049,2.288242816925049,0.0,2.282383441925049,2.341465473175049,2.283115863800049,2.286289691925049,0.0,115.23006439208984
679.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.217677116394043,5.212550163269043,5.207667350769043,0.0,0.0,5.186427116394043,5.181300163269043,5.192042350769043,0.0,0.0,32.066368103027344
680.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.3206350803375244,1.3188432455062866,0.0,0.0,0.0,1.3089163303375244,1.3090776205062866,0.0,0.0,0.0,132.241455078125
681.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,1.8454545736312864,1.8448834419250488,1.8437455892562864,0.0,0.0,1.8376420736312864,1.8370709419250488,1.8437455892562864,0.0,0.0,176.66122436523438
682.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.194327116012573,3.192373991012573,3.190420866012573,3.189688444137573,0.0,3.184561491012573,3.184561491012573,3.184561491012573,3.185782194137573,0.0,114.96176147460938
683.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7067826986312866,1.7050737142562866,1.7038530111312866,1.7031205892562866,0.0,1.6931108236312866,1.6933549642562866,1.6979936361312866,1.6718705892562866,0.0,122.78687286376952
684.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.990138053894043,0.0,0.0,0.0,0.0,4.978419303894043,0.0,0.0,0.0,0.0,127.3682861328125
685.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.620435237884521,2.617993831634521,2.616528987884521,2.616040706634521,0.0,2.667310237884521,2.614087581634521,2.612622737884521,2.614087581634521,0.0,91.30072021484376
686.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.6442042589187622,0.6346827745437622,0.6283351182937622,0.6263819932937622,0.0,0.5738917589187622,0.5917140245437622,0.6244288682937622,0.6302882432937622,0.0,18.056005477905273
687.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.1073346138000493,2.1046490669250493,2.1026959419250493,2.1014752388000493,0.0,2.0858502388000493,2.0948834419250493,2.0948834419250493,2.0995221138000493,0.0,84.3836898803711
688.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,12.0,0.0,0.0,5.477198600769043,5.469630241394043,5.4690589904785165,0.0,0.0,5.445948600769043,5.465723991394043,5.4710121154785165,0.0,0.0,36.587989807128906
689.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.7992246150970463,3.7984921932220463,3.7975156307220463,3.7970273494720463,0.0,3.7152402400970463,3.7867734432220463,3.7662656307220463,3.7657773494720463,0.0,168.99537658691406
690.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.1165335178375244,1.1009085178375244,1.0901663303375244,1.0867483615875244,0.0,1.0149710178375244,1.0208303928375244,1.0511038303375244,1.0808889865875244,0.0,13.50625991821289
691.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.92820930480957,4.92601203918457,4.92552375793457,0.0,0.0,4.91063117980957,4.92210578918457,4.92161750793457,0.0,0.0,170.82662963867188
692.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.219874382019043,5.191065788269043,5.158350944519043,0.0,0.0,5.026515007019043,5.044581413269043,5.095850944519043,0.0,0.0,9.159518241882324
693.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,1.4609330892562866,1.4597123861312866,1.4587358236312866,1.4584916830062866,0.0,1.4492143392562866,1.4694780111312866,1.4548295736312866,1.4604448080062866,0.0,192.92184448242188
694.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.113917350769043,5.111475944519043,5.109766960144043,0.0,0.0,5.096339225769043,5.095850944519043,5.107813835144043,0.0,0.0,75.26980590820312
695.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.3652299642562866,1.3669389486312866,1.3635209798812866,0.0,0.0,1.3574174642562866,1.5153764486312866,1.3615678548812866,0.0,0.0,124.49478149414062
696.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,6.0484046936035165,-0.236328125,-0.238525390625,0.0,0.0,6.0327796936035165,-0.240234375,-0.240478515625,0.0,0.0,92.32820129394531
697.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,9.0,9.0,10.0,0.0,0.0,4.424386024475098,4.404122352600098,4.41600227355957,0.0,0.0,4.387276649475098,3.6853723526000977,4.40818977355957,0.0,0.0,39.225868225097656
698.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,12.0,12.0,12.0,12.0,0.0,5.6204261779785165,5.6187171936035165,5.6177406311035165,5.6167640686035165,0.0,5.6106605529785165,5.6109046936035165,5.6099281311035165,5.6109046936035165,0.0,146.20912170410156
699.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,10.0,0.0,4.76121711730957,4.75975227355957,4.75926399230957,4.75901985168457,0.0,4.75535774230957,4.75193977355957,4.75535774230957,4.81370735168457,0.0,151.55731201171875
700.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0548443794250493,2.0533795356750493,2.0528912544250493,0.0,0.0,2.0509381294250493,2.0514264106750493,2.0509381294250493,0.0,0.0,125.15943145751952
701.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,5.351954460144043,5.351710319519043,0.0,0.0,0.0,5.346095085144043,5.345850944519043,0.0,0.0,0.0,186.21798706054688
702.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.70091438293457,4.69700813293457,0.0,0.0,0.0,4.68333625793457,4.68333625793457,0.0,0.0,0.0,101.1553192138672
703.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.357168912887573,0.0,0.0,0.0,0.0,3.306387662887573,0.0,0.0,0.0,0.0,25.659236907958984
704.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,8.0,7.0,0.0,0.0,3.457266569137573,3.4562070369720463,3.454825162887573,0.0,0.0,3.433829069137573,3.4562070369720463,3.448965787887573,0.0,0.0,153.3310089111328
705.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,2.897046566009521,2.895498991012573,2.893628597259521,0.0,0.0,2.816968441009521,2.895498991012573,2.895581722259521,0.0,0.0,133.81033325195312
706.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.5235987901687622,0.5221339464187622,0.5214015245437622,0.5209132432937622,0.0,0.5138331651687622,0.5182276964187622,0.5721827745437622,0.5189601182937622,0.0,158.69821166992188
707.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.1577844619750985,4.1560754776000985,4.1543664932250985,0.0,0.0,4.1441125869750985,4.1443567276000985,4.1485071182250985,0.0,0.0,105.91510009765624
708.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.00048828125,-0.006591796875,-0.01220703125,0.0,0.0,-0.04345703125,-0.049560546875,-0.03369140625,0.0,0.0,30.58327293395996
710.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,5.9131507873535165,-0.3701171875,0.0,0.0,0.0,5.9092445373535165,-0.3720703125,0.0,0.0,0.0,159.99496459960938
711.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,10.0,0.0,0.0,5.035792350769043,5.030665397644043,5.02733039855957,0.0,0.0,5.000636100769043,4.944727897644043,5.02537727355957,0.0,0.0,30.420528411865234
712.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.6459132432937622,0.6434718370437622,0.0,0.0,0.0,0.6302882432937622,0.6337062120437622,0.0,0.0,0.0,60.86616134643555
713.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.246084928512573,3.242911100387573,3.240713834762573,3.239737272262573,0.0,3.224600553512573,3.231192350387573,3.230948209762573,3.235831022262573,0.0,59.20550537109375
714.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.169921875,0.0,0.0,0.0,0.0,-0.17578125,0.0,0.0,0.0,0.0,183.9672088623047
715.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.7792924642562866,1.7778276205062866,0.0,0.0,0.0,1.7753862142562866,1.7797807455062866,0.0,0.0,0.0,168.79843139648438
716.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.3798784017562866,1.3779252767562866,0.0,0.0,0.0,1.3662065267562866,1.3720659017562866,0.0,0.0,0.0,85.0757827758789
717.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,5.0,6.0,5.0,0.0,0.0,2.384922504425049,2.398755550384521,2.383701801300049,0.0,0.0,2.377110004425049,2.717114925384521,2.381748676300049,0.0,0.0,181.56517028808597
718.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,2.625318050384521,2.637036800384521,2.634107112884521,2.632642269134521,0.0,2.115552425384521,2.619458675384521,2.622388362884521,2.622876644134521,0.0,56.1497917175293
719.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3551417589187622,0.3544093370437622,0.0,0.0,0.0,0.3531886339187622,0.3524562120437622,0.0,0.0,0.0,161.14154052734375
720.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.293369770050049,2.261143207550049,2.271641254425049,0.0,0.0,1.9476666450500488,2.161533832550049,2.617344379425049,0.0,0.0,4.3078627586364755
721.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.4798976182937622,0.4777003526687622,0.4781886339187622,0.4779444932937622,0.0,0.4740382432937622,0.5226222276687622,0.4742823839187622,0.4740382432937622,0.0,197.51382446289062
722.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.586743831634521,2.585523128509521,0.0,0.0,0.0,2.578931331634521,2.577710628509521,0.0,0.0,0.0,164.1385040283203
723.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,11.0,12.0,12.0,0.0,0.0,5.500391960144043,5.5750160217285165,5.5701332092285165,0.0,0.0,5.066798210144043,5.5554847717285165,5.5681800842285165,0.0,0.0,45.08895492553711
724.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.8055812120437622,0.8047659397125244,0.8033010959625244,0.0,0.0,0.7958155870437622,0.8008596897125244,0.7993948459625244,0.0,0.0,174.06727600097656
725.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.93431282043457,4.92991828918457,4.92894172668457,0.0,0.0,4.91087532043457,4.86155891418457,4.93284797668457,0.0,0.0,59.56768798828125
726.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0216412544250493,2.0116314888000493,2.0045514106750493,2.0018658638000493,0.0,1.9552350044250493,1.9608502388000493,1.9733014106750493,2.0448346138000493,0.0,20.517805099487305
727.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,6.0,0.0,2.878736019134521,2.876456022262573,2.875073909759521,2.874585628509521,0.0,2.868970394134521,2.849112272262573,2.816480159759521,2.864820003509521,0.0,93.39826202392578
728.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.51780891418457,4.51707649230957,0.0,0.0,0.0,4.51390266418457,4.51512336730957,0.0,0.0,0.0,92.9994888305664
729.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.277579069137573,3.275137662887573,3.273184537887573,0.0,0.0,3.291250944137573,3.257559537887573,3.263418912887573,0.0,0.0,58.53008651733398
730.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.6080714464187622,0.6009913682937622,0.6034327745437622,0.6027003526687622,0.0,0.5787745714187622,0.5248194932937622,0.5975733995437622,0.5968409776687622,0.0,83.80757141113281
731.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0371878147125244,1.0352346897125244,1.0342581272125244,1.0337698459625244,0.0,1.0469534397125244,1.0313284397125244,1.0244925022125244,1.0181448459625244,0.0,117.93872833251952
732.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.6563148498535165,5.6550941467285165,5.6543617248535165,0.0,0.0,5.6485023498535165,5.6492347717285165,5.6426429748535165,0.0,0.0,147.10736083984375
733.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.6969296932220463,3.6947324275970463,0.0,0.0,0.0,3.6813046932220463,3.6810605525970463,0.0,0.0,0.0,59.16711044311523
734.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5240870714187622,0.4947901964187622,0.4901515245437622,0.0,0.0,0.4244776964187622,0.4459620714187622,0.4686671495437622,0.0,0.0,14.693899154663086
735.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,10.0,10.0,10.0,10.0,0.0,4.89720344543457,4.89036750793457,4.88475227355957,4.88279914855957,0.0,4.81321907043457,4.81224250793457,4.86717414855957,4.81248664855957,0.0,30.655559539794922
736.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.4694780111312866,1.4672807455062866,1.4667924642562866,0.0,0.0,1.4597123861312866,1.4614213705062866,1.4218705892562866,0.0,0.0,184.69976806640625
737.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,10.0,10.0,10.0,0.0,4.66136360168457,4.65696907043457,4.65355110168457,4.65159797668457,0.0,4.63011360168457,4.64525032043457,4.63597297668457,4.64573860168457,0.0,51.74000549316406
738.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.542066097259521,2.540845394134521,2.540357112884521,2.539624691009521,0.0,2.516675472259521,2.534986019134521,2.534497737884521,2.541577816009521,0.0,154.16366577148438
739.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.18115234375,0.17919921875,0.17822265625,0.0,0.0,0.16552734375,0.17138671875,0.19775390625,0.0,0.0,100.63377380371094
740.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.6339414119720463,3.6334531307220463,0.0,0.0,0.0,3.6261289119720463,3.6158750057220463,0.0,0.0,0.0,191.2525177001953
741.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.075927734375,-0.079833984375,-0.0810546875,0.0,0.0,-0.107177734375,-0.095458984375,-0.0888671875,0.0,0.0,37.494895935058594
742.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,7.0,6.0,6.0,0.0,2.870679378509521,2.869864225387573,2.868970394134521,2.868482112884521,0.0,2.815991878509521,2.864004850387573,2.865064144134521,2.868482112884521,0.0,178.6596221923828
743.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,5.6807289123535165,5.6782875061035165,5.6768226623535165,5.6760902404785165,0.0,5.6651039123535165,5.6704750061035165,5.6709632873535165,5.6702308654785165,0.0,100.35926818847656
744.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.0606164932250985,4.0586633682250985,4.0596399307250985,0.0,0.0,4.0488977432250985,4.0723352432250985,4.1162805557250985,0.0,0.0,148.94503784179688
745.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.01171875,-0.014892578125,-0.016845703125,0.0,0.0,-0.033203125,-0.028564453125,-0.016845703125,0.0,0.0,59.4119987487793
746.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.534986019134521,2.534009456634521,2.533521175384521,0.0,0.0,2.529126644134521,2.530103206634521,2.529614925384521,0.0,0.0,194.04196166992188
747.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.9178769588470463,3.8988339900970463,3.8951718807220463,0.0,0.0,3.8631894588470463,3.8695371150970463,3.8756406307220463,0.0,0.0,21.782203674316406
748.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,11.0,11.0,11.0,11.0,0.0,5.103419303894043,5.100733757019043,5.099268913269043,5.098292350769043,0.0,5.085841178894043,5.087061882019043,5.097315788269043,5.092432975769043,0.0,71.85530853271484
749.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,2.999014616012573,2.987051725387573,2.978506803512573,0.0,0.0,2.895498991012573,2.949942350387573,2.937491178512573,0.0,0.0,17.442852020263672
750.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,4.0,3.0,4.0,0.0,1.3194143772125244,1.3164018392562866,1.3135550022125244,1.3134721517562866,0.0,1.2940237522125244,1.2792924642562866,1.2940237522125244,1.3134721517562866,0.0,46.61743545532226
751.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0525598526000985,0.0,0.0,0.0,0.0,4.0486536026000985,0.0,0.0,0.0,0.0,54.53081893920898
752.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.7530909776687622,0.7511378526687622,0.7510550022125244,0.0,0.0,0.7218409776687622,0.7491847276687622,0.7491018772125244,0.0,0.0,142.6389923095703
753.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.8853187561035165,5.8845863342285165,0.0,0.0,0.0,5.8814125061035165,5.8806800842285165,0.0,0.0,0.0,150.935546875
754.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.292236328125,0.2894679307937622,0.0,0.0,0.0,0.247314453125,0.2660304307937622,0.0,0.0,0.0,38.06328201293945
755.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.332911491394043,5.329005241394043,5.323390007019043,0.0,0.0,5.303614616394043,5.309473991394043,5.286280632019043,0.0,0.0,50.81546401977539
756.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1356549263000493,2.1339459419250493,2.1322369575500493,0.0,0.0,2.1161236763000493,2.1222271919250493,2.1283307075500493,0.0,0.0,101.0943603515625
757.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,5.9177894592285165,5.9185218811035165,-0.370361328125,0.0,0.0,5.8923988342285165,6.0064125061035165,-0.368408203125,0.0,0.0,47.0324592590332
758.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.03076171875,0.029296875,0.0283203125,0.02783203125,0.0,0.02294921875,0.015625,0.0009765625,0.02197265625,0.0,109.4082489013672
759.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.55247688293457,4.54979133605957,0.0,0.0,0.0,4.54075813293457,4.54783821105957,0.0,0.0,0.0,89.56388854980469
760.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.86619758605957,4.86497688293457,4.86448860168457,0.0,0.0,4.86229133605957,4.86107063293457,4.86253547668457,0.0,0.0,156.65304565429688
761.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00537109375,0.004150390625,0.002685546875,0.0,0.0,0.00146484375,0.000244140625,0.000732421875,0.0,0.0,153.54800415039062
762.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,9.0,10.0,9.0,0.0,0.0,4.458565711975098,4.45433235168457,4.450997352600098,0.0,0.0,4.435128211975098,4.44066047668457,4.439278602600098,0.0,0.0,60.43960952758789
763.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6888730525970463,3.6866757869720463,3.6854550838470463,3.6847226619720463,0.0,3.6654355525970463,3.6749570369720463,3.6815488338470463,3.6808164119720463,0.0,107.7040023803711
765.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.057852506637573,3.053213834762573,3.050284147262573,0.0,0.0,3.034415006637573,3.074698209762573,3.040518522262573,0.0,0.0,57.63406372070313
766.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.584058284759521,2.582593441009521,0.0,0.0,0.0,2.574292659759521,2.578687191009521,0.0,0.0,0.0,169.24099731445312
767.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.2356741428375244,1.2332327365875244,1.2307084798812866,0.0,0.0,1.2180960178375244,1.2234671115875244,1.2287553548812866,0.0,0.0,75.31207275390625
768.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.660474300384521,2.657056331634521,2.655835628509521,0.0,0.0,2.640943050384521,2.569165706634521,2.646070003509521,0.0,0.0,39.8746452331543
769.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.266270160675049,2.261387348175049,2.260654926300049,0.0,0.0,2.182285785675049,2.255527973175049,2.254795551300049,0.0,0.0,83.32890319824219
770.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.354971647262573,3.351065397262573,3.350088834762573,0.0,0.0,3.339346647262573,3.339346647262573,3.346182584762573,0.0,0.0,75.9662094116211
771.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.7106015682220463,3.7074277400970463,3.7049863338470463,0.0,0.0,3.7145078182220463,3.6878964900970463,3.6932675838470463,0.0,0.0,47.404151916503906
